title,part_of_speech,definition,current_etymology
թենիսի,noun,['dative singular of թենիս (tʻenis).'],
թույներ,noun,['nominative plural of թույն (tʻuyn).'],
թոքերի,noun,['dative plural of թոք (tʻokʻ).'],
թռիչքներ,noun,['nominative plural of թռիչք (tʻṙičʻkʻ).'],
թրաշվել,verb,"['mediopassive of թրաշել (tʻrašel).', '(reflexive, colloquial) to shave.']",
ժամանակի,noun,['dative singular of ժամանակ (žamanak).'],
ժեստերի,noun,['dative plural of ժեստ (žest).'],
ինձանից,pron,['ablative of ես (es).'],
ինձանով,pron,['instrumental of ես (es).'],
ինձանում,pron,['locative of ես (es).'],
ինձնից,pron,['ablative of ես (es).'],
ինձնով,pron,['instrumental of ես (es).'],
ինձնում,pron,['locative of ես (es).'],
լեզուներ,noun,['nominative plural of լեզու (lezu).'],
լեռներ,noun,['nominative plural of լեռ (leṙ).'],
լինեին,verb,['third-person plural future perfect subjunctive/optative of լինել (linel).'],
լինեինք,verb,['first-person plural future perfect subjunctive/optative of լինել (linel).'],
լինեիր,verb,['second-person singular future perfect subjunctive/optative of լինել (linel).'],
լինեիք,verb,['second-person second-person future perfect subjunctive/optative of լինել (linel).'],
լինելիս,verb,['present participle II of լինել (linel).'],
լինելու,verb,['future participle of լինել (linel).'],
լինենք,verb,['first-person plural future subjunctive/optative of լինել (linel).'],
լինում,verb,['present participle I of լինել (linel).'],
լյարդեր,noun,['nominative plural of լյարդ (lyard).'],
լույսեր,noun,['nominative plural of լույս (luys).'],
լույսի,noun,['dative singular of լույս (luys).'],
լուրեր,noun,['nominative plural of լուր (lur).'],
լռության,noun,['dative singular of լռություն (lṙutʻyun).'],
լվացքի,noun,['dative singular of լվացք (lvacʻkʻ).'],
խաղողի,noun,['dative singular of խաղող (xaġoġ).'],
խնձորներ,noun,['nominative plural of խնձոր (xnjor).'],
խոպոպվել,verb,['mediopassive of խոպոպել (xopopel).'],
խոսում,verb,['simultaneous converb of խոսել (xosel).'],
խոսքեր,noun,['nominative plural of խոսք (xoskʻ).'],
խոսքերը,noun,['definite nominative plural of խոսք (xoskʻ).'],
խոսքերի,noun,['dative plural of խոսք (xoskʻ).'],
խոսքերին,noun,['definite dative plural of խոսք (xoskʻ).'],
խոսքերից,noun,['ablative plural of խոսք (xoskʻ).'],
խոսքերն,noun,['definite nominative plural of խոսք (xoskʻ).'],
խոսքերով,noun,['instrumental plural of խոսք (xoskʻ).'],
խոսքին,noun,['definite dative singular of խոսք (xoskʻ).'],
խոսքից,noun,['ablative singular of խոսք (xoskʻ).'],
խոսքով,noun,['instrumental singular of խոսք (xoskʻ).'],
խոսքում,noun,['locative singular of խոսք (xoskʻ).'],
խուճապի,noun,['dative singular of խուճապ (xučap).'],
խռիկներ,noun,['nominative plural of խռիկ (xṙik).'],
ծախված,verb,['resultative participle of ծախվել (caxvel).'],
ծաղիկը,noun,['definite nominative singular of ծաղիկ (caġik).'],
ծաղիկն,noun,['definite nominative singular of ծաղիկ (caġik).'],
ծաղիկներ,noun,['nominative plural of ծաղիկ (caġik).'],
ծաղկին,noun,['definite dative singular of ծաղիկ (caġik).'],
ծաղկից,noun,['ablative singular of ծաղիկ (caġik).'],
ծաղկով,noun,['instrumental singular of ծաղիկ (caġik).'],
ծաղկում,noun,['locative singular of ծաղիկ (caġik).'],
ծամոններ,noun,['nominative plural of ծամոն (camon).'],
ծիրաններ,noun,['nominative plural of ծիրան (ciran).'],
ծնողներ,noun,['nominative plural of ծնող (cnoġ).'],
ծնոտներ,noun,['nominative plural of ծնոտ (cnot).'],
կաթիլներ,noun,['nominative plural of կաթիլ (katʻil).'],
կաղապարը,noun,['definite nominative singular of կաղապար (kaġapar).'],
կամրջից,noun,['ablative singular of կամուրջ (kamurǰ).'],
կայացած,verb,['resultative participle of կայանալ (kayanal).'],
կայինք,verb,['first-person plural imperfect indicative of կամ (kam).'],
կաշառված,verb,['resultative participle of կաշառվել (kašaṙvel).'],
կաշիներ,noun,['nominative plural of կաշի (kaši).'],
կապված,verb,['resultative participle of կապվել (kapvel).'],
կավատներ,noun,['nominative plural of կավատ (kavat).'],
կատուներ,noun,['nominative plural of կատու (katu).'],
կարդում,verb,['present participle I of կարդալ (kardal).'],
կարծիքով,noun,['instrumental singular of կարծիք (karcikʻ).'],
կարոտում,verb,['imperfective converb of կարոտել (karotel).'],
կեղտեր,noun,['nominative plural of կեղտ (keġt).'],
կերանք,verb,['first-person plural past perfect indicative of ուտել (utel).'],
կզակներ,noun,['nominative plural of կզակ (kzak).'],
կլինեի,verb,['first-person singular future perfect conditional of լինել (linel).'],
կլինեին,verb,['third-person plural future perfect conditional of լինել (linel).'],
կլինեինք,verb,['first-person plural future perfect conditional of լինել (linel).'],
կլինեիր,verb,['second-person singular future perfect conditional of լինել (linel).'],
կլինեիք,verb,['second-person plural future perfect conditional of լինել (linel).'],
կլինեմ,verb,['first-person singular future conditional of լինել (linel).'],
կլինեն,verb,['third-person plural future conditional of լինել (linel).'],
կլինենք,verb,['first-person plural future conditional of լինել (linel).'],
կլինես,verb,['second-person singular future conditional of լինել (linel).'],
կլիներ,verb,['third-person singular future perfect conditional of լինել (linel).'],
կլինեք,verb,['second-person plural future conditional of լինել (linel).'],
կղզիներ,noun,['nominative plural of կղզի (kġzi).'],
կճղակներ,noun,['nominative plural of կճղակ (kčġak).'],
կմախքներ,noun,['nominative plural of կմախք (kmaxkʻ).'],
կողմից,noun,['ablative singular of կողմ (koġm).'],
կորպուսը,noun,['definite nominative singular of կորպուս (korpus).'],
կուտեի,verb,['first-person singular future perfect conditional of ուտել (utel).'],
կուտեին,verb,['third-person plural future perfect conditional of ուտել (utel).'],
կուտեինք,verb,['first-person plural future perfect conditional of ուտել (utel).'],
կուտեիր,verb,['second-person singular future perfect conditional of ուտել (utel).'],
կուտեիք,verb,['second-person plural future perfect conditional of ուտել (utel).'],
կուտեմ,verb,['first-person singular future conditional of ուտել (utel).'],
կուտեն,verb,['third-person plural future conditional of ուտել (utel).'],
կուտենք,verb,['first-person plural future conditional of ուտել (utel).'],
կուտես,verb,['second-person singular future conditional of ուտել (utel).'],
կուտեր,verb,['third-person singular future perfect conditional of ուտել (utel).'],
կուտեք,verb,['second-person plural future conditional of ուտել (utel).'],
կռիվներ,noun,['nominative plural of կռիվ (kṙiv).'],
կսիրեի,verb,['first-person singular future perfect conditional of սիրել (sirel).'],
կսիրեին,verb,['third-person plural future perfect conditional of սիրել (sirel).'],
կսիրեինք,verb,['first-person plural future perfect conditional of սիրել (sirel).'],
կսիրեիր,verb,['second-person singular future perfect conditional of սիրել (sirel).'],
կսիրեիք,verb,['second-person plural future perfect conditional of սիրել (sirel).'],
կսիրեմ,verb,['first-person singular future conditional of սիրել (sirel).'],
կսիրեն,verb,['third-person plural future conditional of սիրել (sirel).'],
կսիրենք,verb,['first-person plural future conditional of սիրել (sirel).'],
կսիրես,verb,['second-person singular future conditional of սիրել (sirel).'],
կսիրեր,verb,['third-person singular future perfect conditional of սիրել (sirel).'],
կսիրեք,verb,['second-person plural future conditional of սիրել (sirel).'],
կտորներ,noun,['nominative plural of կտոր (ktor).'],
կրակներ,noun,['nominative plural of կրակ (krak).'],
կրաքարեր,noun,['nominative plural of կրաքար (krakʻar).'],
կրթվել,verb,['mediopassive of կրթել (krtʻel).'],
կրիաներ,noun,['nominative plural of կրիա (kria).'],
կրծքեր,noun,['nominative plural of կուրծք (kurckʻ).'],
հայերենի,noun,['dative singular of հայերեն (hayeren).'],
հայրեր,noun,['nominative plural of հայր (hayr).'],
հայցող,verb,['subject participle of հայցել (haycʻel).'],
հանգստի,noun,['dative singular of հանգիստ (hangist).'],
հանձնվել,verb,"['mediopassive of հանձնել (hanjnel).', '(intransitive) to surrender, to yield, to give up, to give i",
հատիկներ,noun,['nominative plural of հատիկ (hatik).'],
հարկեր,noun,['nominative plural of հարկ (hark).'],
հարցեր,noun,['nominative plural of հարց (harcʻ).'],
հացիներ,noun,['nominative plural of հացի (hacʻi).'],
հեղվել,verb,['mediopassive of հեղել (heġel).'],
հեռագրեր,noun,['nominative plural of հեռագիր (heṙagir).'],
հերթով,noun,['instrumental singular of հերթ (hertʻ).'],
հյուրեր,noun,['nominative plural of հյուր (hyur).'],
հյուրերդ,noun,['nominative plural second-person possessive of հյուր (hyur).'],
հյուրերը,noun,['definite nominative plural of հյուր (hyur).'],
հյուրերի,noun,['dative plural of հյուր (hyur).'],
հյուրերն,noun,['definite nominative plural of հյուր (hyur).'],
հյուրերս,noun,['nominative plural first-person possessive of հյուր (hyur).'],
հյուրը,noun,['definite nominative singular of հյուր (hyur).'],
հյուրի,noun,['dative singular of հյուր (hyur).'],
հյուրիդ,noun,['dative singular second-person possessive of հյուր (hyur).'],
հյուրին,noun,['definite dative singular of հյուր (hyur).'],
հյուրիս,noun,['dative singular first-person possessive of հյուր (hyur).'],
հյուրից,noun,['ablative singular of հյուր (hyur).'],
հյուրիցդ,noun,['ablative singular second-person possessive of հյուր (hyur).'],
հյուրիցս,noun,['ablative singular first-person possessive of հյուր (hyur).'],
հյուրն,noun,['definite nominative singular of հյուր (hyur).'],
հյուրով,noun,['instrumental singular of հյուր (hyur).'],
հյուրովդ,noun,['instrumental singular second-person possessive of հյուր (hyur).'],
հյուրովս,noun,['instrumental singular first-person possessive of հյուր (hyur).'],
հյուրս,noun,['nominative singular first-person possessive of հյուր (hyur).'],
հոգնած,verb,['resultative participle of հոգնել (hognel).'],
